コード,年度,自己資本比率,売上高,営業利益,一株配当,配当性向,連続増配,減配なし
4657,20-Jun,39.2,4261356000.0,227285000,5,0.01,0.0,1.0
4658,20-Mar,54.8,49675000000.0,3105000000,28,49.97,5.0,5.0
4659,20-Mar,78,28402305000.0,4277571000,72,18.14,4.0,9.0
4661,20-Mar,81.2,464000000000.0,96862000000,44,23.28,4.0,10.0
4662,20-Mar,57.8,22703906000.0,1428442000,25,40.43,2.0,2.0
4664,20-Mar,46.2,5987740000.0,138284000,5,14.55,2.0,2.0
4665,20-Mar,76.6,159000000000.0,6577000000,56,40.51,1.0,4.0
4666,20-Oct,10.5,269000000000.0,-14698000000,-,-,0.0,9.0
4667,20-Mar,76.5,4300662000.0,482095000,18,21.64,6.0,8.0
4668,20-Aug,67.5,18218000000.0,214000000,30,-,0.0,0.0
4671,20-Mar,58.8,43185000000.0,841000000,48,20.76,7.0,9.0
4673,20-Nov,41.5,7663000000.0,172000000,50,38.32,0.0,9.0
4674,20-Mar,60.4,39337600000.0,3556481000,36,30.74,0.0,0.0
4676,20-Mar,58.6,631000000000.0,26341000000,44,24.94,1.0,5.0
4678,20-Mar,39.7,11479780000.0,581748000,-,0.01,0.0,1.0
4680,20-Mar,47.8,105000000000.0,8880000000,20,39.74,0.0,10.0
4681,20-Mar,31.9,159000000000.0,11652000000,40,69.85,0.0,8.0
4684,20-Mar,90.1,80488000000.0,43238000000,160,37.38,8.0,10.0
4685,20-Mar,53.6,33119000000.0,2582000000,55,18.87,5.0,6.0
4686,20-Mar,79.1,36503000000.0,13084905000,10,6.92,1.0,9.0
4687,20-Mar,72.7,27795304000.0,2206987000,24,35.9,5.0,9.0
4689,20-Mar,19.6,1050000000000.0,1.52E+11,8.86,55.14,0.0,10.0
4690,20-Mar,43.3,7016540000.0,516700000,70,13.52,0.0,10.0
4691,20-Mar,54.1,19786345000.0,1269556000,21,39.56,0.0,0.0
4694,20-Mar,65.4,121000000000.0,9763000000,45,26.05,1.0,9.0
4699,20-Jul,47.2,17248948000.0,1711741000,45,12.07,1.0,9.0
4705,20-Mar,87.7,3359971000.0,219297000,40,82.22,0.0,3.0
4707,20-Oct,48.9,2838291000.0,232383000,5,15.62,0.0,0.0
4708,20-Mar,65,129000000000.0,11607000000,39,31.81,0.0,5.0
4709,20-Mar,57,26377088000.0,2073088000,50,57.2,0.0,9.0
4714,20-Feb,45.9,26704899000.0,2716989000,12,94.45,5.0,5.0
4716,20-May,65,211000000000.0,68865000000,149,36.53,2.0,2.0
4718,20-Mar,53.8,24611117000.0,1169034000,20,36.11,2.0,5.0
4719,20-Mar,81.5,30825856000.0,3337546000,70,30.6,1.0,2.0
4720,20-Mar,60,6746196000.0,-679451000,10,27.84,0.0,6.0
4722,20-Dec,76.6,44311000000.0,5235000000,40,48.06,7.0,9.0
4726,20-Mar,50.5,58324000000.0,3035000000,30,32.17,2.0,10.0
4728,20-Aug,85,5635522000.0,365433000,25,83.35,0.0,9.0
4732,20-Mar,83,78143000000.0,36009000000,55.4,62.62,9.0,9.0
4733,20-Mar,82.8,30068682000.0,12979274000,50,37.74,6.0,10.0
4734,20-Mar,49.3,6487066000.0,599846000,20,45.53,1.0,1.0
4735,20-May,16.2,22027103000.0,-173483000,19.28,28.49,4.0,4.0
4736,20-Mar,61,3422228000.0,103700000,5,31.36,0.0,5.0
4739,20-Mar,52.8,487000000000.0,41667000000,58,43.45,10.0,10.0
4743,20-Mar,76.8,15239470000.0,1728578000,23,44.56,3.0,10.0
4745,20-Feb,72.7,21261350000.0,2889180000,26,37.21,0.0,8.0
4746,20-Dec,80.8,15848000000.0,2903000000,125,40.39,6.0,8.0
4748,20-Jun,42,13432312000.0,1855237000,120,46.59,8.0,8.0
4750,20-Apr,66,9499043000.0,265969000,26,136.89,0.0,3.0
4751,20-Sep,34.3,479000000000.0,33880000000,34,62.91,1.0,4.0
4752,20-Mar,53,6193309000.0,500338000,24,30.95,0.0,2.0
4754,20-Sep,67.3,9948456000.0,431905000,15,36.78,0.0,9.0
4760,20-Aug,45.2,6130207000.0,-474356000,40,-,0.0,1.0
4761,20-Mar,72.8,23833000000.0,778000000,12,37.84,1.0,9.0
4762,20-Mar,85.7,4670698000.0,711511000,28,44.84,0.0,10.0
4763,20-Feb,50.9,32946408000.0,2083992000,15,19.18,8.0,9.0
4765,20-Mar,71.9,6814629000.0,1541821000,15,97.67,5.0,5.0
4767,20-Jun,63.1,19325800000.0,2316519000,16.75,46.08,0.0,0.0
4768,20-Dec,58.8,836000000000.0,56309000000,115,53.06,9.0,9.0
4769,20-Sep,70,8487019000.0,591487000,33,25.23,4.0,9.0
4770,20-Mar,75.9,770513000.0,3089000,-,-,0.0,6.0
4771,20-Mar,83.6,7563063000.0,951931000,27,54.32,7.0,9.0
4781,20-Mar,58,117000000000.0,6639000000,72,28.39,9.0,9.0
4783,20-Mar,33.5,18390008000.0,936488000,14,17.15,0.0,8.0
4784,20-Dec,44.7,34519000000.0,365000000,8.2,46.29,4.0,4.0
4792,20-Mar,78.9,13576016000.0,2208946000,46,70.87,9.0,9.0
4800,20-Mar,77.9,4172255000.0,1091191000,17,21.8,2.0,10.0
4801,20-Mar,55.3,53386000000.0,3814000000,57,41.07,0.0,8.0
4809,20-Sep,43.4,12471000000.0,1393000000,55,70.45,8.0,9.0
4813,20-Jan,92.1,9422944000.0,387950000,3,23.91,0.0,9.0
4816,20-Mar,79.4,54819000000.0,16094000000,70,25.04,4.0,5.0
4819,20-Mar,32.1,36936000000.0,-,38,17.37,2.0,2.0
4820,20-Mar,75.1,14023000000.0,1583000000,10,47.95,0.0,0.0
4824,20-Jul,67.3,2305411000.0,39785000,-,-,0.0,1.0
4825,20-May,85.1,17953249000.0,2280901000,100,67.1,0.0,9.0
4826,20-Jun,81.9,20685379000.0,1557211000,20,31.28,2.0,2.0
4828,20-Mar,58.6,17728434000.0,1573400000,45,33.97,4.0,4.0
4829,20-May,80.9,3588257000.0,267289000,2,45.45,0.0,2.0
4832,20-Mar,53.1,47953363000.0,4803234000,120,20.98,7.0,10.0
4837,20-Mar,18.7,130000000000.0,1102000000,0,-,0.0,0.0
4838,20-Mar,56.3,15739944000.0,104920000,10,145.04,0.0,4.0
4839,20-Mar,67.3,82450000000.0,8489000000,80,42.57,0.0,9.0
4845,20-Jun,29.7,17025958000.0,934424000,28,139.62,9.0,9.0
4847,20-Jun,66.2,10920848000.0,1036335000,10,31.07,1.0,5.0
4849,20-Mar,72.8,56848000000.0,11005000000,74.8,42.3,7.0,7.0
4901,20-Mar,58.8,2320000000000.0,1.87E+11,95,28.66,9.0,9.0
4902,20-Mar,41,996000000000.0,8211000000,25,-,0.0,9.0
4914,20-Mar,51.1,152000000000.0,2660000000,65,31.75,0.0,0.0
4917,20-Mar,73.2,81774000000.0,5970000000,62,63.01,8.0,10.0
4918,20-Mar,30.8,3832236000.0,-54912000,-,4.29,0.0,0.0
4920,20-Feb,25.3,12207752000.0,449650000,25,18.48,0.0,2.0
4921,20-Mar,70.4,127000000000.0,14125000000,34,38.46,2.0,10.0
4922,20-Mar,72.5,328000000000.0,40231000000,190,40.62,8.0,10.0
4923,20-Mar,74.8,7460930000.0,1469597000,16.36,28.3,1.0,5.0
4925,20-Mar,70.1,18369640000.0,1997873000,40,11.98,0.0,10.0
4926,20-Mar,80,11101799000.0,-318266000,20,-,0.0,2.0
4928,20-Sep,64.9,51841000000.0,8060000000,205,121.59,8.0,8.0
4929,20-Mar,78.5,4674081000.0,-184618000,24,-,0.0,10.0
4931,20-Sep,71.2,33728000000.0,3329000000,30,17.81,0.0,0.0
4951,20-Mar,68.5,47545804000.0,3374495000,36,35.54,0.0,10.0
4952,20-Mar,46.4,12387433000.0,1074823000,28,16.48,1.0,4.0
4956,20-Mar,56.6,135000000000.0,7115000000,36,20.55,1.0,10.0
4957,20-Mar,71.7,12209172000.0,139940000,12,-,0.0,10.0
4958,20-Sep,81.1,50192000000.0,5356000000,40,29.31,0.0,9.0
4960,20-Mar,31.7,10596125000.0,386951000,3.5,54.74,1.0,1.0
4962,20-Mar,86.2,7112062000.0,428590000,35,69.89,0.0,0.0
4966,20-Mar,80.8,52223003000.0,7539909000,160,25.2,0.0,9.0
4967,20-Dec,76.6,151000000000.0,25943000000,77,30.12,9.0,9.0
4968,20-Mar,58,72967000000.0,2574000000,44,52.02,2.0,8.0
4970,20-Mar,27,24455632000.0,2184385000,20,6.43,0.0,3.0
4972,20-Mar,65.8,28699700000.0,2034632000,55,27.86,0.0,0.0
4973,20-Mar,83.8,12969564000.0,1034816000,80,53.82,0.0,10.0
4974,20-Mar,88.7,34565000000.0,6274000000,8,22.05,7.0,7.0
4975,20-Mar,76.6,22319828000.0,6297115000,48.5,28.3,10.0,10.0
4976,20-Jun,81.7,5644446000.0,204847000,40,20.22,3.0,9.0
4977,20-Mar,46.7,34543000000.0,1690000000,12,-,1.0,5.0
4980,20-Mar,57.5,57710000000.0,4617000000,34,72.38,0.0,0.0
4987,20-Mar,79.5,22895000000.0,103000000,10,169.8,2.0,9.0
4990,20-Mar,45.6,8205626000.0,412603000,5,14.27,0.0,4.0
4992,20-Nov,63,39641000000.0,2287000000,18,20.88,5.0,9.0
4994,20-Mar,69.5,26495946000.0,1760897000,70,44.05,0.0,9.0
4996,20-Oct,63.6,107000000000.0,8283000000,12,22.68,1.0,1.0
4997,20-Mar,55.2,35674000000.0,4005000000,4,39.95,0.0,9.0
4998,20-Mar,40.4,44485939000.0,1785683000,20,55.65,0.0,7.0
4999,20-Mar,53.1,27674901000.0,1223875000,10,18.77,0.0,9.0
5008,20-Mar,32.8,34596000000.0,-383000000,50,-,,
5009,20-Mar,52.7,56658000000.0,341000000,16,23.54,0.0,3.0
5011,20-Mar,73.9,66725000000.0,6009000000,34,50.36,4.0,9.0
5013,20-Mar,63,37274000000.0,2213000000,48,31.89,0.0,9.0
5017,20-Mar,16.8,462000000000.0,-28668000000,-,-,0.0,0.0
5018,20-Feb,56.6,27064000000.0,1279000000,50,61.86,0.0,10.0
5019,20-Mar,29.6,6050000000000.0,-3860000000,160,-,2.0,9.0
5020,20-Mar,28.8,10000000000000.0,-1.13E+11,22,-,2.0,8.0
5021,20-Mar,14.6,2740000000000.0,13893000000,80,-,1.0,3.0
5070,20-Mar,37.9,6041542000.0,478130000,4,5.04,0.0,0.0
5071,20-Mar,65.6,9298109000.0,940794000,15,20.56,0.0,0.0
5103,20-Mar,10.9,15479637000.0,-131788000,-,-,0.0,9.0
5104,20-Mar,46.8,7609168000.0,215202000,8,25.11,0.0,0.0
5121,20-Mar,66.8,31999308000.0,891550000,14,83.8,0.0,6.0
5122,20-Mar,58.8,90503000000.0,7345000000,100,67.84,6.0,9.0
5142,20-Mar,57.2,80225000000.0,1602000000,40,33.61,0.0,1.0
5161,20-Mar,59,97267000000.0,6848000000,40,18.32,1.0,5.0
5162,20-Mar,42.9,7489207000.0,325662000,30,72.04,0.0,9.0
5185,20-Mar,45.2,74839000000.0,878000000,20,107.12,0.0,9.0
5186,20-Mar,80.6,83861000000.0,3527000000,70,33.31,2.0,9.0
5189,20-Mar,45.5,14347245000.0,1138103000,70,8.59,1.0,4.0
5191,20-Mar,40.4,445000000000.0,8898000000,14,129.63,0.0,0.0
5192,20-Mar,71.1,71051000000.0,7299000000,54,34.88,3.0,3.0
5194,20-Mar,43.1,6563313000.0,1295832000,10,12.03,0.0,9.0
5195,20-Mar,57.7,90247000000.0,2056000000,32,217.6,4.0,9.0
5199,20-Mar,24.6,7212955000.0,35773000,30,-,0.0,4.0
5201,20-Dec,44,1410000000000.0,75780000000,120,81.28,3.0,6.0
5202,20-Mar,9.6,556000000000.0,21177000000,0,-,2.0,6.0
5204,20-Mar,30.1,73745000000.0,2497000000,48,23.05,1.0,1.0
5208,20-Mar,64.3,45970000000.0,2762064000,30,512.53,0.0,1.0
5210,20-Mar,49.2,67372000000.0,250000000,50,-,0.0,5.0
5212,20-Mar,68.7,2452971000.0,35968000,7.5,32.93,0.0,1.0
5214,20-Dec,71.7,243000000000.0,17660000000,100,63.36,0.0,5.0
5217,20-Mar,72.9,9082754000.0,1419139000,150,11.69,3.0,4.0
5218,20-Oct,72.9,17873038000.0,-1724684000,10,-,0.0,0.0
5232,20-Mar,61.3,245000000000.0,16128000000,120,40.61,0.0,9.0
5233,20-Mar,42.3,884000000000.0,61008000000,60,18.77,1.0,9.0
5237,20-Mar,62.1,22486954000.0,1201702000,25,13.34,0.0,0.0
5261,20-Mar,32.1,20611419000.0,423567000,50,364.42,0.0,8.0
5262,20-Mar,67,35051886000.0,1811351000,19,21.76,2.0,9.0
5268,20-Mar,68.7,9802723000.0,568168000,13,41.32,0.0,9.0
5269,20-Mar,50.6,45824175000.0,-86383000,2,-,0.0,9.0
5271,20-Feb,22.7,13390680000.0,234139000,75,132.41,2.0,2.0
5273,20-Mar,65,75094000000.0,8503000000,40,11.49,2.0,2.0
5277,20-Mar,84,3109883000.0,-128473000,8,213.2,2.0,3.0
5279,20-Mar,48.8,12600064000.0,527402000,25,21.39,1.0,8.0
5280,20-Mar,53.8,17500654000.0,728006000,45,29.15,8.0,9.0
5282,20-Mar,64.9,27832989000.0,1403528000,5,85.86,0.0,0.0
5283,20-Jun,30.9,62519000000.0,1077000000,25,5.16,0.0,7.0
5284,20-Mar,26.1,23089054000.0,1142404000,13,9.19,1.0,5.0
5285,20-Mar,35.1,16269735000.0,412470000,12,26.01,0.0,3.0
5287,20-Mar,59,3169912000.0,123414000,12,20.07,0.0,3.0
5288,20-Mar,44.3,93175000000.0,5076000000,20,30.16,0.0,9.0
5290,20-Mar,54.6,39014437000.0,3788966000,60,27.6,0.0,0.0
5304,20-Mar,84,35136000000.0,13823000000,300,10.54,2.0,2.0
5331,20-Mar,69,121000000000.0,4207000000,100,42.81,2.0,5.0
5332,20-Mar,57.2,596000000000.0,36760000000,90,64.62,0.0,10.0
5333,20-Mar,55,442000000000.0,55000000000,50,59.3,6.0,9.0
5334,20-Mar,59.7,426000000000.0,48447000000,70,43.33,2.0,9.0
5341,20-Nov,49.4,2002000000.0,18000000,-,-,0.0,9.0
5344,20-Mar,84.1,41231431000.0,9345810000,52,10.47,7.0,10.0
5351,20-Mar,52.6,119000000000.0,9597000000,130,23.55,3.0,9.0
5352,20-Mar,42.7,137000000000.0,9387000000,220,36.59,0.0,0.0
5355,20-Mar,43.2,9243040000.0,386349000,60,30.84,0.0,4.0
5357,20-Mar,79.1,26654812000.0,4017901000,16,13.37,2.0,5.0
5358,20-Mar,66.2,16129000000.0,2836000000,16,16.18,4.0,9.0
5363,20-Mar,66.5,28026000000.0,3319314000,6,23.15,3.0,9.0
5367,20-Mar,71.4,9329618000.0,666429000,22,59.54,0.0,5.0
5380,20-Jun,49.9,5495282000.0,32044000,75,119.65,0.0,9.0
5381,20-Mar,37.2,7338502000.0,-170995000,-,-,0.0,9.0
5384,20-Mar,87.5,38408000000.0,6007000000,87,50.98,3.0,5.0
5386,20-Mar,71.9,8301139000.0,438780000,10,38.42,0.0,0.0
5387,20-Mar,41.8,28891000000.0,-429629000,-,-,0.0,0.0
5388,20-Mar,82.6,15440129000.0,1931858000,30,26.3,0.0,1.0
5391,20-Mar,36.1,42761000000.0,3181000000,55,17.52,2.0,10.0
5393,20-Mar,60.7,209000000000.0,20427000000,76,33.45,4.0,4.0
5401,20-Mar,35.5,5920000000000.0,-4.06E+11,10,-,0.0,0.0
5406,20-Mar,27.2,1870000000000.0,9863000000,-,-,0.0,0.0
5408,20-Mar,68.4,136000000000.0,4524000000,10,14.86,1.0,10.0
5410,20-Mar,46.9,168000000000.0,9125000000,145,18.66,1.0,1.0
5411,20-Mar,35,3730000000000.0,-2.01E+11,20,-,2.0,3.0
5423,20-Mar,72.8,180000000000.0,17360000000,15,13.8,2.0,7.0
5440,20-Mar,55.2,239000000000.0,19404000000,75,15.13,0.0,2.0
5444,20-Mar,83,182000000000.0,11333000000,100,40.52,1.0,8.0
5445,20-Mar,74.9,58984000000.0,5483000000,60,4.66,1.0,2.0
5446,20-Mar,72.3,22562464000.0,1427000000,80,10.85,0.0,0.0
5449,20-Mar,72.9,91592000000.0,7447000000,32.5,27.13,0.0,0.0
5451,20-Mar,74.6,154000000000.0,5489000000,70,53.42,0.0,0.0
5458,20-Mar,42.3,9679000000.0,219000000,10,78.95,0.0,0.0
5463,20-Mar,83,155000000000.0,14712000000,105.5,116.04,0.0,0.0
5464,20-Mar,74.4,42160000000.0,3805000000,90,23.85,2.0,9.0
5471,20-Mar,43.7,490000000000.0,24768000000,70,46.56,6.0,6.0
5476,20-Mar,44.9,37287000000.0,-5000000,15,-,0.0,0.0
5480,20-Mar,32.2,136000000000.0,7838000000,60,17.28,0.0,0.0
5481,20-Mar,54.4,262000000000.0,-1417000000,15.5,-,0.0,0.0
5482,20-Mar,55.2,242000000000.0,13901000000,130,27.64,1.0,10.0
5484,20-Mar,82,19531941000.0,1946865000,26,12.89,0.0,0.0
5486,20-Mar,53.2,881000000000.0,-39126000000,26,-,1.0,9.0
5491,20-Mar,33.2,45181000000.0,629557000,-,-,0.0,9.0
5541,20-Mar,90.4,44133000000.0,-1879000000,25,171.52,1.0,5.0
5542,20-Dec,65,3987000000.0,223000000,30,69.65,2.0,9.0
5563,20-Dec,65.4,54004000000.0,5434000000,5,28.03,0.0,0.0
5602,20-Mar,43.1,110000000000.0,4340000000,60,27.19,0.0,9.0
5603,20-Mar,37.8,21259000000.0,539000000,50,161.76,0.0,2.0
5609,20-Mar,52.2,12091000000.0,425000000,25,46.22,0.0,0.0
5612,20-Mar,44.7,13576000000.0,528000000,30,19.52,1.0,1.0
5614,20-Mar,42.1,39435762000.0,2145427000,7.5,18.19,0.0,0.0
5631,20-Mar,44,218000000000.0,18709000000,45,45.4,2.0,4.0
5632,20-Mar,30.1,117000000000.0,436000000,-,-,0.0,6.0
5644,20-Mar,45.6,32640633000.0,1250847000,35,18.93,1.0,3.0
5658,20-Mar,66.8,30939114000.0,1750248000,6,75.54,0.0,0.0
5659,20-Mar,71.7,34910000000.0,1926000000,80,41.72,0.0,0.0
5660,20-Mar,49.8,30281000000.0,912000000,40,54.88,0.0,1.0
5695,20-Mar,79,10661263000.0,1575679000,95,25.72,0.0,9.0
5697,20-Mar,49.3,20437684000.0,345391000,8,57.21,3.0,6.0
5698,20-Jun,45,33879334000.0,790299000,10,38.9,0.0,0.0
5702,20-Mar,45.8,159000000000.0,7719000000,25,18.17,5.0,9.0
5703,20-Mar,39.6,466000000000.0,24607000000,90,74.56,1.0,6.0
5706,20-Mar,30.7,473000000000.0,13037000000,70,255.24,0.0,7.0
5707,20-Mar,31,97445000000.0,-14217000000,-,-,0.0,0.0
5711,20-Mar,26.6,1520000000000.0,37952000000,80,-,0.0,2.0
5713,20-Mar,58.3,873000000000.0,-,78,27.66,1.0,1.0
5714,20-Mar,48.4,485000000000.0,25955000000,90,31.1,0.0,9.0
5715,20-Mar,36,165000000000.0,8693000000,50,44.62,0.0,10.0
5721,20-Mar,93.2,587700000.0,-285556000,-,-,0.0,1.0
5724,20-Sep,45,7412926000.0,85387000,7.5,31.88,0.0,9.0
5726,20-Mar,45.6,38189000000.0,1142000000,5,24.86,0.0,0.0
5727,20-Mar,55.2,45509000000.0,4068000000,12,54.3,0.0,6.0
5729,20-Mar,67.6,10913552000.0,448449000,75,63.97,0.0,3.0
5741,20-Mar,25,615000000000.0,10126000000,20,142,0.0,4.0
5742,20-Mar,62.5,6614552000.0,192273000,39,211.58,0.0,7.0
5753,20-Mar,71.1,17218000000.0,1104000000,10,2.24,0.0,4.0
5757,20-Mar,63.3,75447000000.0,4329000000,70,15.28,1.0,10.0
5781,20-Mar,43.1,3750829000.0,-183831000,-,-,0.0,9.0
5801,20-Mar,30.2,914000000000.0,23565000000,85,34.03,4.0,7.0
5802,20-Mar,49,3110000000000.0,1.27E+11,40,51.49,7.0,9.0
5803,20-Mar,26.4,672000000000.0,3346000000,5,-,0.0,0.0
5805,20-Mar,32.3,171000000000.0,8609000000,15,3.81,2.0,2.0
5807,20-Mar,59.4,17755000000.0,2260000000,60,34.29,0.0,9.0
5809,20-Mar,80.3,58171000000.0,3781000000,18,38.32,2.0,9.0
5816,20-Dec,55.3,31389000000.0,761000000,11,25.58,0.0,6.0
5817,20-Feb,51.5,5195000000.0,70423000,10,71,0.0,1.0
5819,20-Dec,91.1,9697000000.0,916000000,28,37.77,0.0,9.0
5820,20-Mar,58.8,8522227000.0,201914000,50,37.04,1.0,1.0
5821,20-Mar,73.3,24880000000.0,2321000000,25,21.57,2.0,10.0
5852,20-Mar,46.5,121000000000.0,764000000,8,-,0.0,0.0
5856,20-Mar,53,15935406000.0,-199799000,1,-,0.0,2.0
5857,20-Mar,30.1,136000000000.0,20119000000,130,47.88,3.0,10.0
5900,20-Feb,80.3,10690796000.0,402188000,15,31.21,0.0,3.0
5901,20-Mar,58.4,791000000000.0,27271000000,14,-,0.0,1.0
5902,20-Mar,36,128000000000.0,6333000000,45,26.47,0.0,9.0
5903,20-Jun,79.4,5830240000.0,709291000,25,25.39,0.0,9.0
5905,20-Mar,34.2,10144312000.0,41132000,30,63.77,0.0,4.0
5906,20-Mar,45.9,24385261000.0,1011961000,8,26.54,0.0,9.0
5907,20-Mar,71.5,29759804000.0,2419075000,150,21.37,1.0,8.0
5909,20-Mar,74,78711000000.0,517000000,28,212.73,0.0,9.0
5911,20-Mar,58.6,138000000000.0,12883000000,37,15.65,2.0,9.0
5912,20-Mar,63.9,53158000000.0,3785000000,8,14,1.0,3.0
5915,20-Mar,52.4,35453000000.0,55000000,70,-,2.0,7.0
5918,20-Mar,82.3,16318000000.0,129000000,100,213.59,0.0,0.0
5921,20-Sep,83,19913065000.0,1425528000,80,29.08,0.0,0.0
5922,20-Mar,50.3,21680826000.0,2012863000,200,3.31,1.0,9.0
5923,20-Mar,72.2,17645537000.0,1025301000,90,25.69,3.0,5.0
5928,20-Mar,79.2,10422727000.0,-24076000,12,204.02,0.0,4.0
5929,20-Mar,46.3,440000000000.0,34217000000,34,34.12,7.0,9.0
5930,20-Mar,46.4,184000000000.0,9485000000,25,29.87,1.0,9.0
5932,20-May,30.5,314000000000.0,2015000000,15,-,0.0,1.0
5933,20-Mar,48.7,55613144000.0,3338774000,38,-,1.0,10.0
5935,20-Mar,41,13661698000.0,469266000,50,8.56,1.0,3.0
5936,20-Mar,39,22505784000.0,1276764000,28,16.08,1.0,4.0
5938,20-Mar,24,1510000000000.0,39121000000,70,162.22,2.0,9.0
5939,20-Mar,58.9,6012605000.0,309009000,30,10.49,0.0,7.0
5940,20-Mar,21.9,102000000000.0,596000000,1.5,43.75,0.0,9.0
5941,20-Mar,61.2,29297493000.0,1273645000,30,19.86,0.0,0.0
5942,20-Nov,52.4,21741000000.0,110000000,12,-,0.0,1.0
5945,20-Mar,91.5,12072560000.0,1635682000,77,35.8,3.0,3.0
5946,20-Dec,93,43515000000.0,2296000000,32,42.62,0.0,9.0
5947,20-Mar,70.1,340000000000.0,34422000000,98,22.88,10.0,10.0
5949,20-Mar,48.7,296000000000.0,3309000000,55,-,0.0,9.0
5951,20-Mar,84.2,18826074000.0,180586000,22,306.1,0.0,9.0
5952,20-Mar,21.2,5438824000.0,48574000,1,-,0.0,1.0
5955,20-Mar,67.6,9526526000.0,385576000,1,40.15,0.0,1.0
5956,20-Mar,56.4,22687903000.0,900574000,10,16.45,0.0,2.0
5958,20-Mar,59.9,28766000000.0,1590000000,70,22.93,1.0,9.0
5962,20-Mar,48.1,7984785000.0,87416000,30,72.8,0.0,2.0
5964,20-Mar,29.7,4920000000.0,164000000,20,52.94,2.0,9.0
5965,20-Mar,51.8,37812733000.0,1765751000,20,23.63,0.0,9.0
5966,20-Mar,73.5,8256134000.0,666390000,70,26.73,0.0,9.0
5967,20-May,83,5948517000.0,906250000,60,19.78,0.0,0.0
5969,20-Mar,49,5673496000.0,237784000,70,139.18,0.0,0.0
5970,20-Mar,51.8,228000000000.0,8677000000,48,36.96,9.0,9.0
5971,20-Apr,86.6,8109968000.0,409707000,80,26.66,0.0,9.0
5973,20-Mar,70.2,13079664000.0,291268000,15,43.1,0.0,1.0
5974,20-Mar,36.6,12992000000.0,40000000,15,36.67,0.0,9.0
5975,20-Mar,54.9,214000000000.0,13827000000,45,37.4,8.0,9.0
5976,20-Mar,73.8,48806000000.0,2087000000,22,424,1.0,1.0
5981,20-Mar,24,63090000000.0,319000000,-,-,0.0,3.0
5982,20-Feb,66.2,53580768000.0,4813075000,30,13.05,2.0,9.0
5983,20-Mar,80.2,9893928000.0,454293000,200,31.46,0.0,6.0
5984,20-Mar,84.1,18984151000.0,1391127000,17,52.55,3.0,3.0
5985,20-Mar,70.4,42354000000.0,1375000000,20,57.61,1.0,9.0
5986,20-Mar,57.7,26678275000.0,44356000,8,304.96,0.0,9.0
5987,20-Jun,55.1,5317067000.0,19878000,20,252.21,0.0,5.0
5988,20-Mar,88.6,62480000000.0,6753000000,45,30.87,0.0,9.0
5989,20-Mar,37.3,183000000000.0,3594000000,26,59.93,3.0,9.0
5990,20-Mar,73.4,8838218000.0,925274000,90,36.91,0.0,0.0
5991,20-Mar,50.9,664000000000.0,20715000000,17,123.37,1.0,9.0
5992,20-Mar,65.6,83394656000.0,2692015000,100,38.18,0.0,8.0
5994,20-Mar,34.8,40322268000.0,1301453000,70,47.77,0.0,2.0
5998,20-Mar,22.4,21280358000.0,260511000,10,-,0.0,2.0
5999,20-Mar,76.9,15054000000.0,2642000000,46,24.52,6.0,9.0
6005,20-Mar,71.2,144000000000.0,18540000000,37,28.65,7.0,9.0
6013,20-Mar,51.8,134000000000.0,9600000000,31,27.76,8.0,9.0
6016,20-Mar,34.1,10151972000.0,211851000,15,11.71,0.0,0.0
6018,20-Mar,65.5,11517975000.0,937078000,60,21.41,0.0,0.0
6022,20-Mar,64.2,9667874000.0,38434000,30,96.22,0.0,6.0
6023,20-Mar,47.5,60087092000.0,2674968000,15,23.92,0.0,10.0
6026,20-Dec,62.7,2696000000.0,16000000,-,516.03,1.0,1.0
6027,20-Mar,84.5,4132528000.0,392859000,-,-,0.0,4.0
6028,20-Jun,44.7,158000000000.0,15772000000,150,45.38,4.0,4.0
6030,20-Jun,8.8,49627390000.0,461019000,5,93.69,0.0,0.0
6032,20-Mar,91,3147677000.0,124394000,30,634.28,0.0,7.0
6033,20-Mar,62.8,7161163000.0,1379139000,36,11.79,1.0,1.0
6035,20-Mar,67.6,7682321000.0,3626148000,70,34.96,4.0,4.0
6036,20-Jun,68.2,8699684000.0,1366986000,7.5,18.53,1.0,1.0
6037,20-Jul,94.2,1671791000.0,867778000,-,-,0.0,2.0
6038,20-Jun,72.8,5266799000.0,315309000,-,-,0.0,5.0
6039,20-Mar,36,2734051000.0,430685000,-,0,0.0,6.0
6040,20-Jul,62.2,6063487000.0,317279000,-,-,0.0,1.0
6042,20-Mar,57.4,7526505000.0,639116000,85,32.55,9.0,9.0
6044,20-May,59.2,11679180000.0,406660000,25,64.22,3.0,4.0
6045,20-Mar,53.8,9500237000.0,179412000,9,106.21,3.0,3.0
6046,20-Sep,91.2,1427708000.0,50455000,-,-,0.0,2.0
6047,20-May,84.8,13987000000.0,859000000,-,-,0.0,3.0
6048,20-Aug,91.8,212963000.0,202613000,-,-,0.0,1.0
6049,20-Oct,93.6,3862407000.0,1140522000,-,-,0.0,6.0
6050,20-Sep,76.6,7845183000.0,1339526000,10,9.45,7.0,7.0
6055,20-Mar,78,34234075000.0,8102860000,14,23.84,7.0,7.0
6058,20-Feb,32.4,36821523000.0,2891295000,-,-,0.0,1.0
6059,20-Mar,54.3,30295077000.0,1075874000,10,7316.4,0.0,3.0
6060,20-Mar,44.3,10473151000.0,582532000,30,51.82,0.0,1.0
