コード,年度,自己資本比率,売上高,営業利益,一株配当,配当性向,連続増配,減配なし
5018,20-Feb,56.6,27064000000,1279000000,50,61.86,0,10
5019,20-Mar,29.6,6.05E+12,-3860000000,160,-,2,9
5020,20-Mar,28.8,1E+13,-1.13E+11,22,-,2,8
5021,20-Mar,14.6,2.74E+12,13893000000,80,-,1,3
5070,20-Mar,37.9,6041542000,478130000,4,5.04,0,0
5071,20-Mar,65.6,9298109000,940794000,15,20.56,0,0
5103,20-Mar,10.9,15479637000,-131788000,-,-,0,9
5104,20-Mar,46.8,7609168000,215202000,8,25.11,0,0
5121,20-Mar,66.8,31999308000,891550000,14,83.8,0,6
5122,20-Mar,58.8,90503000000,7345000000,100,67.84,6,9
5142,20-Mar,57.2,80225000000,1602000000,40,33.61,0,1
5161,20-Mar,59,97267000000,6848000000,40,18.32,1,5
5162,20-Mar,42.9,7489207000,325662000,30,72.04,0,9
5185,20-Mar,45.2,74839000000,878000000,20,107.12,0,9
5186,20-Mar,80.6,83861000000,3527000000,70,33.31,2,9
5189,20-Mar,45.5,14347245000,1138103000,70,8.59,1,4
5191,20-Mar,40.4,4.45E+11,8898000000,14,129.63,0,0
5192,20-Mar,71.1,71051000000,7299000000,54,34.88,3,3
5194,20-Mar,43.1,6563313000,1295832000,10,12.03,0,9
5195,20-Mar,57.7,90247000000,2056000000,32,217.6,4,9
5199,20-Mar,24.6,7212955000,35773000,30,-,0,4
5201,20-Dec,44,1.41E+12,75780000000,120,81.28,3,6
5202,20-Mar,9.6,5.56E+11,21177000000,0,-,2,6
5204,20-Mar,30.1,73745000000,2497000000,48,23.05,1,1
5208,20-Mar,64.3,45970000000,2762064000,30,512.53,0,1
5210,20-Mar,49.2,67372000000,250000000,50,-,0,5
5212,20-Mar,68.7,2452971000,35968000,7.5,32.93,0,1
5214,20-Dec,71.7,2.43E+11,17660000000,100,63.36,0,5
5217,20-Mar,72.9,9082754000,1419139000,150,11.69,3,4
5218,20-Oct,72.9,17873038000,-1724684000,10,-,0,0
5232,20-Mar,61.3,2.45E+11,16128000000,120,40.61,0,9
5233,20-Mar,42.3,8.84E+11,61008000000,60,18.77,1,9
5237,20-Mar,62.1,22486954000,1201702000,25,13.34,0,0
5261,20-Mar,32.1,20611419000,423567000,50,364.42,0,8
5262,20-Mar,67,35051886000,1811351000,19,21.76,2,9
5268,20-Mar,68.7,9802723000,568168000,13,41.32,0,9
5269,20-Mar,50.6,45824175000,-86383000,2,-,0,9
5271,20-Feb,22.7,13390680000,234139000,75,132.41,2,2
5273,20-Mar,65,75094000000,8503000000,40,11.49,2,2
5277,20-Mar,84,3109883000,-128473000,8,213.2,2,3
5279,20-Mar,48.8,12600064000,527402000,25,21.39,1,8
5280,20-Mar,53.8,17500654000,728006000,45,29.15,8,9
5282,20-Mar,64.9,27832989000,1403528000,5,85.86,0,0
5283,20-Jun,30.9,62519000000,1077000000,25,5.16,0,7
5284,20-Mar,26.1,23089054000,1142404000,13,9.19,1,5
5285,20-Mar,35.1,16269735000,412470000,12,26.01,0,3
5287,20-Mar,59,3169912000,123414000,12,20.07,0,3
5288,20-Mar,44.3,93175000000,5076000000,20,30.16,0,9
5290,20-Mar,54.6,39014437000,3788966000,60,27.6,0,0
5304,20-Mar,84,35136000000,13823000000,300,10.54,2,2
5331,20-Mar,69,1.21E+11,4207000000,100,42.81,2,5
5332,20-Mar,57.2,5.96E+11,36760000000,90,64.62,0,10
5333,20-Mar,55,4.42E+11,55000000000,50,59.3,6,9
5334,20-Mar,59.7,4.26E+11,48447000000,70,43.33,2,9
5341,20-Nov,49.4,2002000000,18000000,-,-,0,9
5344,20-Mar,84.1,41231431000,9345810000,52,10.47,7,10
5351,20-Mar,52.6,1.19E+11,9597000000,130,23.55,3,9
5352,20-Mar,42.7,1.37E+11,9387000000,220,36.59,0,0
5355,20-Mar,43.2,9243040000,386349000,60,30.84,0,4
5357,20-Mar,79.1,26654812000,4017901000,16,13.37,2,5
5358,20-Mar,66.2,16129000000,2836000000,16,16.18,4,9
5363,20-Mar,66.5,28026000000,3319314000,6,23.15,3,9
5367,20-Mar,71.4,9329618000,666429000,22,59.54,0,5
5380,20-Jun,49.9,5495282000,32044000,75,119.65,0,9
5381,20-Mar,37.2,7338502000,-170995000,-,-,0,9
5384,20-Mar,87.5,38408000000,6007000000,87,50.98,3,5
5386,20-Mar,71.9,8301139000,438780000,10,38.42,0,0
5387,20-Mar,41.8,28891000000,-429629000,-,-,0,0
5388,20-Mar,82.6,15440129000,1931858000,30,26.3,0,1
5391,20-Mar,36.1,42761000000,3181000000,55,17.52,2,10
5393,20-Mar,60.7,2.09E+11,20427000000,76,33.45,4,4
5401,20-Mar,35.5,5.92E+12,-4.06E+11,10,-,0,0
5406,20-Mar,27.2,1.87E+12,9863000000,-,-,0,0
5408,20-Mar,68.4,1.36E+11,4524000000,10,14.86,1,10
5410,20-Mar,46.9,1.68E+11,9125000000,145,18.66,1,1
5411,20-Mar,35,3.73E+12,-2.01E+11,20,-,2,3
5423,20-Mar,72.8,1.8E+11,17360000000,15,13.8,2,7
5440,20-Mar,55.2,2.39E+11,19404000000,75,15.13,0,2
5444,20-Mar,83,1.82E+11,11333000000,100,40.52,1,8
5445,20-Mar,74.9,58984000000,5483000000,60,4.66,1,2
5446,20-Mar,72.3,22562464000,1427000000,80,10.85,0,0
5449,20-Mar,72.9,91592000000,7447000000,32.5,27.13,0,0
5451,20-Mar,74.6,1.54E+11,5489000000,70,53.42,0,0
5458,20-Mar,42.3,9679000000,219000000,10,78.95,0,0
5463,20-Mar,83,1.55E+11,14712000000,105.5,116.04,0,0
5464,20-Mar,74.4,42160000000,3805000000,90,23.85,2,9
5471,20-Mar,43.7,4.9E+11,24768000000,70,46.56,6,6
5476,20-Mar,44.9,37287000000,-5000000,15,-,0,0
5480,20-Mar,32.2,1.36E+11,7838000000,60,17.28,0,0
5481,20-Mar,54.4,2.62E+11,-1417000000,15.5,-,0,0
5482,20-Mar,55.2,2.42E+11,13901000000,130,27.64,1,10
5484,20-Mar,82,19531941000,1946865000,26,12.89,0,0
5486,20-Mar,53.2,8.81E+11,-39126000000,26,-,1,9
5491,20-Mar,33.2,45181000000,629557000,-,-,0,9
5541,20-Mar,90.4,44133000000,-1879000000,25,171.52,1,5
5542,20-Dec,65,3987000000,223000000,30,69.65,2,9
5563,20-Dec,65.4,54004000000,5434000000,5,28.03,0,0
5602,20-Mar,43.1,1.1E+11,4340000000,60,27.19,0,9
5603,20-Mar,37.8,21259000000,539000000,50,161.76,0,2
5609,20-Mar,52.2,12091000000,425000000,25,46.22,0,0
5612,20-Mar,44.7,13576000000,528000000,30,19.52,1,1
5614,20-Mar,42.1,39435762000,2145427000,7.5,18.19,0,0
5631,20-Mar,44,2.18E+11,18709000000,45,45.4,2,4
5632,20-Mar,30.1,1.17E+11,436000000,-,-,0,6
5644,20-Mar,45.6,32640633000,1250847000,35,18.93,1,3
5658,20-Mar,66.8,30939114000,1750248000,6,75.54,0,0
5659,20-Mar,71.7,34910000000,1926000000,80,41.72,0,0
5660,20-Mar,49.8,30281000000,912000000,40,54.88,0,1
5695,20-Mar,79,10661263000,1575679000,95,25.72,0,9
5697,20-Mar,49.3,20437684000,345391000,8,57.21,3,6
5698,20-Jun,45,33879334000,790299000,10,38.9,0,0
5702,20-Mar,45.8,1.59E+11,7719000000,25,18.17,5,9
5703,20-Mar,39.6,4.66E+11,24607000000,90,74.56,1,6
5706,20-Mar,30.7,4.73E+11,13037000000,70,255.24,0,7
5707,20-Mar,31,97445000000,-14217000000,-,-,0,0
5711,20-Mar,26.6,1.52E+12,37952000000,80,-,0,2
5713,20-Mar,58.3,8.73E+11,-,78,27.66,1,1
5714,20-Mar,48.4,4.85E+11,25955000000,90,31.1,0,9
5715,20-Mar,36,1.65E+11,8693000000,50,44.62,0,10
5721,20-Mar,93.2,587700000,-285556000,-,-,0,1
5724,20-Sep,45,7412926000,85387000,7.5,31.88,0,9
5726,20-Mar,45.6,38189000000,1142000000,5,24.86,0,0
5727,20-Mar,55.2,45509000000,4068000000,12,54.3,0,6
5729,20-Mar,67.6,10913552000,448449000,75,63.97,0,3
5741,20-Mar,25,6.15E+11,10126000000,20,142,0,4
5742,20-Mar,62.5,6614552000,192273000,39,211.58,0,7
5753,20-Mar,71.1,17218000000,1104000000,10,2.24,0,4
5757,20-Mar,63.3,75447000000,4329000000,70,15.28,1,10
5781,20-Mar,43.1,3750829000,-183831000,-,-,0,9
5801,20-Mar,30.2,9.14E+11,23565000000,85,34.03,4,7
5802,20-Mar,49,3.11E+12,1.27E+11,40,51.49,7,9
5803,20-Mar,26.4,6.72E+11,3346000000,5,-,0,0
5805,20-Mar,32.3,1.71E+11,8609000000,15,3.81,2,2
5807,20-Mar,59.4,17755000000,2260000000,60,34.29,0,9
5809,20-Mar,80.3,58171000000,3781000000,18,38.32,2,9
5816,20-Dec,55.3,31389000000,761000000,11,25.58,0,6
5817,20-Feb,51.5,5195000000,70423000,10,71,0,1
5819,20-Dec,91.1,9697000000,916000000,28,37.77,0,9
5820,20-Mar,58.8,8522227000,201914000,50,37.04,1,1
5821,20-Mar,73.3,24880000000,2321000000,25,21.57,2,10
5852,20-Mar,46.5,1.21E+11,764000000,8,-,0,0
5856,20-Mar,53,15935406000,-199799000,1,-,0,2
5857,20-Mar,30.1,1.36E+11,20119000000,130,47.88,3,10
5900,20-Feb,80.3,10690796000,402188000,15,31.21,0,3
5901,20-Mar,58.4,7.91E+11,27271000000,14,-,0,1
5902,20-Mar,36,1.28E+11,6333000000,45,26.47,0,9
5903,20-Jun,79.4,5830240000,709291000,25,25.39,0,9
5905,20-Mar,34.2,10144312000,41132000,30,63.77,0,4
5906,20-Mar,45.9,24385261000,1011961000,8,26.54,0,9
5907,20-Mar,71.5,29759804000,2419075000,150,21.37,1,8
5909,20-Mar,74,78711000000,517000000,28,212.73,0,9
5911,20-Mar,58.6,1.38E+11,12883000000,37,15.65,2,9
5912,20-Mar,63.9,53158000000,3785000000,8,14,1,3
5915,20-Mar,52.4,35453000000,55000000,70,-,2,7
5918,20-Mar,82.3,16318000000,129000000,100,213.59,0,0
5921,20-Sep,83,19913065000,1425528000,80,29.08,0,0
5922,20-Mar,50.3,21680826000,2012863000,200,3.31,1,9
5923,20-Mar,72.2,17645537000,1025301000,90,25.69,3,5
5928,20-Mar,79.2,10422727000,-24076000,12,204.02,0,4
5929,20-Mar,46.3,4.4E+11,34217000000,34,34.12,7,9
5930,20-Mar,46.4,1.84E+11,9485000000,25,29.87,1,9
5932,20-May,30.5,3.14E+11,2015000000,15,-,0,1
5933,20-Mar,48.7,55613144000,3338774000,38,-,1,10
5935,20-Mar,41,13661698000,469266000,50,8.56,1,3
5936,20-Mar,39,22505784000,1276764000,28,16.08,1,4
5938,20-Mar,24,1.51E+12,39121000000,70,162.22,2,9
5939,20-Mar,58.9,6012605000,309009000,30,10.49,0,7
5940,20-Mar,21.9,1.02E+11,596000000,1.5,43.75,0,9
5941,20-Mar,61.2,29297493000,1273645000,30,19.86,0,0
5942,20-Nov,52.4,21741000000,110000000,12,-,0,1
5945,20-Mar,91.5,12072560000,1635682000,77,35.8,3,3
5946,20-Dec,93,43515000000,2296000000,32,42.62,0,9
5947,20-Mar,70.1,3.4E+11,34422000000,98,22.88,10,10
5949,20-Mar,48.7,2.96E+11,3309000000,55,-,0,9
5951,20-Mar,84.2,18826074000,180586000,22,306.1,0,9
5952,20-Mar,21.2,5438824000,48574000,1,-,0,1
5955,20-Mar,67.6,9526526000,385576000,1,40.15,0,1
5956,20-Mar,56.4,22687903000,900574000,10,16.45,0,2
5958,20-Mar,59.9,28766000000,1590000000,70,22.93,1,9
5962,20-Mar,48.1,7984785000,87416000,30,72.8,0,2
5964,20-Mar,29.7,4920000000,164000000,20,52.94,2,9
5965,20-Mar,51.8,37812733000,1765751000,20,23.63,0,9
5966,20-Mar,73.5,8256134000,666390000,70,26.73,0,9
5967,20-May,83,5948517000,906250000,60,19.78,0,0
5969,20-Mar,49,5673496000,237784000,70,139.18,0,0
5970,20-Mar,51.8,2.28E+11,8677000000,48,36.96,9,9
5971,20-Apr,86.6,8109968000,409707000,80,26.66,0,9
5973,20-Mar,70.2,13079664000,291268000,15,43.1,0,1
5974,20-Mar,36.6,12992000000,40000000,15,36.67,0,9
5975,20-Mar,54.9,2.14E+11,13827000000,45,37.4,8,9
5976,20-Mar,73.8,48806000000,2087000000,22,424,1,1
5981,20-Mar,24,63090000000,319000000,-,-,0,3
5982,20-Feb,66.2,53580768000,4813075000,30,13.05,2,9
5983,20-Mar,80.2,9893928000,454293000,200,31.46,0,6
5984,20-Mar,84.1,18984151000,1391127000,17,52.55,3,3
5985,20-Mar,70.4,42354000000,1375000000,20,57.61,1,9
5986,20-Mar,57.7,26678275000,44356000,8,304.96,0,9
5987,20-Jun,55.1,5317067000,19878000,20,252.21,0,5
5988,20-Mar,88.6,62480000000,6753000000,45,30.87,0,9
5989,20-Mar,37.3,1.83E+11,3594000000,26,59.93,3,9
5990,20-Mar,73.4,8838218000,925274000,90,36.91,0,0
5991,20-Mar,50.9,6.64E+11,20715000000,17,123.37,1,9
5992,20-Mar,65.6,83394656000,2692015000,100,38.18,0,8
5994,20-Mar,34.8,40322268000,1301453000,70,47.77,0,2
5998,20-Mar,22.4,21280358000,260511000,10,-,0,2
5999,20-Mar,76.9,15054000000,2642000000,46,24.52,6,9
6005,20-Mar,71.2,1.44E+11,18540000000,37,28.65,7,9
6013,20-Mar,51.8,1.34E+11,9600000000,31,27.76,8,9
6016,20-Mar,34.1,10151972000,211851000,15,11.71,0,0
6018,20-Mar,65.5,11517975000,937078000,60,21.41,0,0
6022,20-Mar,64.2,9667874000,38434000,30,96.22,0,6
6023,20-Mar,47.5,60087092000,2674968000,15,23.92,0,10
6026,20-Dec,62.7,2696000000,16000000,-,516.03,1,1
6027,20-Mar,84.5,4132528000,392859000,-,-,0,4
6028,20-Jun,44.7,1.58E+11,15772000000,150,45.38,4,4
6030,20-Jun,8.8,49627390000,461019000,5,93.69,0,0
6032,20-Mar,91,3147677000,124394000,30,634.28,0,7
6033,20-Mar,62.8,7161163000,1379139000,36,11.79,1,1
6035,20-Mar,67.6,7682321000,3626148000,70,34.96,4,4
6036,20-Jun,68.2,8699684000,1366986000,7.5,18.53,1,1
6037,20-Jul,94.2,1671791000,867778000,-,-,0,2
6038,20-Jun,72.8,5266799000,315309000,-,-,0,5
6039,20-Mar,36,2734051000,430685000,-,0,0,6
6040,20-Jul,62.2,6063487000,317279000,-,-,0,1
6042,20-Mar,57.4,7526505000,639116000,85,32.55,9,9
6044,20-May,59.2,11679180000,406660000,25,64.22,3,4
6045,20-Mar,53.8,9500237000,179412000,9,106.21,3,3
6046,20-Sep,91.2,1427708000,50455000,-,-,0,2
6047,20-May,84.8,13987000000,859000000,-,-,0,3
6048,20-Aug,91.8,212963000,202613000,-,-,0,1
6049,20-Oct,93.6,3862407000,1140522000,-,-,0,6
6050,20-Sep,76.6,7845183000,1339526000,10,9.45,7,7
6055,20-Mar,78,34234075000,8102860000,14,23.84,7,7
6058,20-Feb,32.4,36821523000,2891295000,-,-,0,1
6059,20-Mar,54.3,30295077000,1075874000,10,7316.4,0,3
6060,20-Mar,44.3,10473151000,582532000,30,51.82,0,1
6061,20-Jun,82.7,9117586000,1126552000,20,14.2,0,9
6062,20-Jun,40.8,19619548000,1902993000,6.5,11.6,0,6
6064,20-Sep,51.1,3970572000,753341000,-,0,0,1
6065,20-Apr,33.2,22966693000,601956000,-,0.01,0,1
6069,20-Mar,68.8,3079986000,227195000,14,28.69,3,4
6070,20-Feb,50.3,21103379000,692239000,10,23.36,0,6
6072,20-Mar,78,2398144000,38595000,-,-,0,0
6073,20-Mar,81,14432951000,2239227000,60,44.51,10,10
6074,20-Mar,42.8,8480379000,374061000,13.75,34.16,5,8
6077,20-Dec,61.5,11735000000,769000000,5,15.87,0,4
6080,20-Sep,85,11871202000,5051544000,-,-,0,4
6082,20-Mar,55.9,21034577000,1379195000,20,13.16,0,4
6083,20-May,40,14842735000,517522000,27,90.99,0,5
6086,20-Feb,44.4,15678393000,844204000,17,23.4,1,1
6087,20-Sep,70.8,9265813000,831282000,102,290.66,2,2
6088,20-Mar,52.1,16003192000,2211544000,22,26.6,3,5
6089,20-Mar,11.7,1.22E+11,4145000000,23,16.81,0,8
6090,20-Jun,72.6,1118495000,-17039000,-,-,,
6091,20-Jul,72.4,13745277000,795235000,15,43.95,6,6
6092,20-Mar,32.5,7408498000,674189000,-,-,,
6093,20-Feb,80.2,3205512000,434055000,3.5,51.65,0,5
6095,20-Sep,75,5311071000,1104914000,-,-,0,2
6096,20-Mar,38.4,4512451000,446576000,-,-,0,1
6098,20-Mar,49.4,2.4E+12,2.06E+11,30,27.39,5,8
6101,20-Mar,52.5,49310000000,4549000000,24,62.17,2,9
6103,20-Mar,77.3,1.72E+11,14995000000,130,38.31,3,10
6104,20-Mar,56.4,1.17E+11,3529000000,85,26.3,0,0
6113,20-Mar,77.2,3.2E+11,34682000000,48,74.88,1,9
6118,20-Mar,71.1,69159000000,6173000000,30,49.1,0,1
6121,20-Mar,50.2,25405894000,1908728000,50,75.19,2,2
6125,20-Mar,38.4,34305000000,2589000000,100,27.81,3,9
6131,20-Mar,14.7,5595819000,416402000,-,-,0,7
6134,20-Mar,84.4,1.41E+11,19571000000,50,27.47,3,5
6135,20-Mar,58.3,1.59E+11,3514000000,80,353.37,0,0
6136,20-Nov,64.6,1.04E+11,8396000000,22,60.92,1,1
6137,20-Mar,52.5,43330000000,770000000,60,119.06,1,1
6138,20-Mar,42.3,9046377000,213594000,15,65.66,1,1
6140,20-Mar,79.3,35304000000,294000000,10,-,1,1
6144,20-Mar,63.7,23744787000,2077390000,28,41.11,2,4
6145,20-Mar,77.6,27492121000,2484270000,30,25.56,0,9
6146,20-Mar,82.2,1.41E+11,36451000000,438,38.85,1,1
6147,20-Mar,45.7,3666014000,129486000,10,25.9,0,7
6150,20-May,62.5,5056410000,532863000,80,20.97,2,9
6151,20-Mar,87.5,27054000000,3965000000,53,50.65,0,0
6155,20-Mar,64.7,21947000000,1860000000,25,18.23,2,6
6156,20-Jun,92.7,1760226000,451422000,50,52.57,0,6
6157,20-Mar,89.7,9531038000,2219218000,45,36.4,0,4
6158,20-Mar,76.5,7858059000,1730050000,50,27.79,3,3
6159,20-Aug,89,5416990000,583283000,12.5,25.94,0,0
6161,20-Mar,83.7,6773705000,1772176000,97,19.6,5,5
6165,20-Mar,45.8,35348500000,835656000,2,-,0,9
6167,20-Mar,76.4,17426000000,875000000,24,76.64,1,2
6173,20-Feb,60.7,6008465000,-17396000,-,-,0,0
6175,20-Jun,55.3,14363944000,735219000,6,14.3,0,1
6176,20-Sep,62.3,2780094000,3265000,-,-,0,1
6178,20-Mar,3.8,1.2E+13,-,50,41.8,0,0
6180,20-Dec,52,4999000000,-216000000,-,-,0,0
6181,20-Mar,18.7,8187214000,78226000,-,-,0,2
6182,20-Feb,40.1,3910479000,448860000,-,-,0,2
6183,20-Feb,29.2,1.27E+11,11105000000,42,40.92,1,4
6184,20-Jan,90,3263188000,800382000,3,17.58,0,0
6185,20-Mar,69.1,11607509000,747875000,-,-,0,5
6186,20-Mar,31.8,18247615000,371066000,14,64.69,0,0
6187,20-Mar,38.1,13867926000,982946000,-,-,0,0
6188,20-Dec,58.1,6846000000,477000000,4.5,26.38,2,3
6189,20-Sep,43.8,22160000000,477000000,-,-,0,3
6191,20-Sep,9,21241000000,-8994000000,10,-,0,2
6192,20-Apr,31.9,7913602000,184410000,3.8,487,2,3
6193,20-Mar,18.8,5948854000,-192590000,-,-,0,1
6194,20-Sep,89.7,3430829000,732291000,-,-,0,2
6195,20-Jun,19.1,14407904000,1020582000,15,13.38,0,2
6196,20-Aug,78.3,6916705000,2981421000,24,12.58,1,1
6197,20-Mar,29,95719000000,5465000000,19.5,40.7,3,3
6198,20-Sep,35.3,12247806000,1981000,-,-,0,3
6199,20-Aug,46.7,13771620000,1134471000,4.6,6.74,4,7
6200,20-Sep,66.4,5119777000,784359000,9.25,75.48,8,8
6201,20-Mar,46.2,2.17E+12,1.28E+11,160,34.05,8,10
6203,20-Mar,62.2,20321000000,776000000,20,41.79,0,10
6205,20-Mar,32.9,21346000000,-290000000,-,-,0,2
6208,20-Mar,24.9,12227000000,202250000,-,-,0,9
6210,20-Mar,64.3,30453000000,1426000000,15,55.38,0,0
6218,20-Mar,27.4,27125000000,2120000000,10,4.65,1,1
6222,20-Mar,82.6,33206000000,-5602000000,35,-,0,0
6233,20-Sep,35.2,8006367000,120440000,10,79.65,0,6
6236,20-Mar,48.8,13949994000,803928000,10,12.51,1,2
6237,20-Mar,68,28636597000,2114246000,30.5,31.4,2,2
6238,20-Mar,79.1,27431578000,3637978000,40,28.1,0,7
6239,20-Jun,47.8,6436887000,1076437000,10,9.81,0,2
6240,20-Mar,84.3,12674215000,777486000,6,73.96,6,6
6245,20-Mar,69.5,31682031000,3684529000,46,28.79,4,4
6246,20-Mar,71.7,16785163000,3103143000,50,26.21,3,4
6247,20-Mar,83.7,32511000000,2274000000,20,27.84,0,2
6248,20-Mar,81.5,1733848000,247517000,40,37.02,5,10
6249,20-Mar,83.7,16561000000,2036000000,35,40.24,0,2
6254,20-Mar,52.6,21049215000,1846248000,33,21.48,4,4
6255,20-Aug,69.7,7938097000,879716000,3.5,10.3,2,2
6257,20-Mar,85.7,25172000000,-2054000000,50,-,0,2
6258,20-Mar,54.4,65612306000,2736754000,40,74.34,0,6
6262,20-Mar,70.9,14969269000,499580000,20,-,6,6
6264,20-Aug,64.2,4388522000,896236000,17,18.9,0,0
6267,20-Jul,49.1,8522729000,835038000,60,17.41,2,2
6271,20-Mar,95,16570000000,131000000,24,166.67,0,5
6272,20-Mar,78.3,26896914000,2887548000,22,39.4,0,0
6273,20-Mar,89.9,5.26E+11,1.46E+11,400,24.21,0,9
6276,20-Mar,72.8,4704182000,21902000,10,-,0,1
6277,20-Sep,62.1,53497000000,4791000000,110,26.83,0,9
6279,20-Feb,74.4,27608592000,2429636000,13.75,20.55,2,2
6281,20-Mar,41.2,37046357000,1853553000,10,12.58,2,5
6282,20-Mar,74.5,60165000000,4749000000,50,45.78,0,9
6284,20-Sep,54.2,27254000000,4850000000,60,21.21,0,9
6286,20-Mar,58.7,33328140000,399632000,21,50.32,0,5
6287,20-Mar,46.3,1.16E+11,7461000000,70,-,9,9
6289,20-Aug,75.5,24640000000,2498000000,70,134.43,1,1
6292,20-Mar,47.9,21197912000,1593438000,30,19.97,3,10
6293,20-Mar,52.3,38801000000,1100000000,20,108.54,2,9
6294,20-Mar,49.3,17957935000,1368511000,28,24.8,9,9
6297,20-Mar,48.8,7600676000,415346000,8,15.9,1,1
6298,20-Mar,35.3,21914000000,-361000000,20,-,0,9
6299,20-Mar,34.4,97998000000,3504000000,45,26.58,0,10
6301,20-Mar,48.5,2.44E+12,2.51E+11,94,70,2,9
6302,20-Mar,46.6,8.64E+11,56821000000,91,44.07,2,5
6303,20-Mar,70.3,11796000000,719000000,40,211.7,1,2
6305,20-Mar,40.6,9.31E+11,72849000000,60,48,2,2
6306,20-Mar,66.3,35151000000,2053000000,40,63.29,0,0
6307,20-Mar,58.5,5714889000,676667000,13,20.24,2,9
6309,20-Oct,77.2,39218418000,2260635000,48,30.61,0,9
6312,20-Feb,71.6,16772877000,558450000,20,87.78,0,4
6315,20-Mar,62.4,25255495000,812236000,16,108.5,0,7
6316,20-Sep,49,34895000000,852000000,35,25.62,0,3
6317,20-Mar,52,58288000000,2907000000,100,54.04,3,10
6319,20-Mar,65.9,19373893000,768154000,10,-,2,9
6322,20-Mar,65.2,8414614000,1000020000,45,55.33,0,10
6323,20-Feb,46.2,37103263000,7743701000,30,7.9,1,1
6324,20-Mar,76.4,37487753000,67553000,20,-,6,6
6325,20-Mar,80.2,6432271000,378870000,10,43.9,0,7
6327,20-Jun,27.6,4266550000,480821000,-,-,0,2
6330,20-Mar,17.2,2.19E+11,1890000000,-,-,,
6331,20-Mar,43.7,45062000000,2222000000,60,21.24,0,4
6332,20-Mar,51.5,1E+11,8051000000,24,19.4,1,2
6333,20-Mar,77.4,23576096000,3750765000,36,16.91,5,5
6334,20-Mar,23.6,8988813000,104802000,5,-,0,3
6335,20-Mar,45.2,11799000000,-1163296000,-,-,1,9
6336,20-Jan,24.9,10368079000,321169000,10,38.72,0,2
6337,20-Mar,94.1,4159000000,-86000000,20,-,3,3
6338,20-Sep,60.6,4857598000,-71799000,10,-,0,0
6339,20-Mar,60.2,1.03E+11,4734000000,24,42.65,5,9
6340,20-Jun,54.2,1.04E+11,9366000000,60,25.65,3,9
6342,20-Mar,60.5,6724660000,661655000,80,66.32,1,3
6343,20-Mar,30.4,7853522000,932580000,0.5,7.22,0,9
6345,20-Mar,82.1,58336392000,5857112000,24,34.69,1,10
6346,20-Mar,85.6,4920900000,640408000,90,45.5,1,1
6347,20-Mar,43.2,2952744000,470286000,15,19.3,2,9
6349,20-Mar,72.2,77646000000,-3404000000,30,-,0,6
6351,20-Mar,79.5,45604000000,5166000000,34,20.27,1,2
6355,20-Mar,35.4,51017000000,3353000000,-,-,0,0
6356,20-Mar,72.4,7579029000,568237000,5,14.34,1,2
6357,20-Mar,46,45077568000,2871913000,35,45.47,1,1
6358,20-Mar,61.7,22744492000,959923000,100,90.9,0,4
6360,20-Mar,37.7,12337519000,778950000,50,8.96,0,9
6362,20-Mar,50.1,9783112000,1111124000,50,25.61,0,9
6363,20-Mar,45.4,47126000000,1220000000,18,125.23,1,8
6364,20-Mar,64.4,41789183000,5320035000,35,28.63,2,9
6365,20-Mar,70.5,19674000000,1725953000,85,27.13,2,2
6366,20-Mar,6.3,3.86E+11,26789000000,-,0,0,1
6367,20-Mar,53.8,2.55E+12,2.66E+11,160,29.13,6,9
6368,20-Mar,59.9,96515000000,9908000000,104,14.62,1,1
6369,20-Mar,56.7,46518000000,2591000000,100,52.59,0,1
6370,20-Mar,62.5,2.65E+11,27479000000,62,35.76,9,9
6371,20-Mar,59.3,2.26E+11,16146000000,120,39.23,0,9
6373,20-Mar,33.8,47510000000,1166000000,15,-,0,4
6378,20-Mar,45.1,20711000000,1750000000,12,20.16,2,8
6379,20-Mar,67.3,1.41E+11,10040059000,53,17.35,1,1
6380,20-Mar,37.2,3265411000,14625000,-,-,0,9
6381,20-Mar,64.6,39091312000,3876150000,24,35.32,1,2
6382,20-Mar,63.4,36748514000,2645484000,36,27.02,1,1
6383,20-Mar,56.7,4.44E+11,40497000000,75,40.42,6,8
6384,20-Mar,60,10934048000,1231172000,60,43.12,0,6
6387,20-Jul,77.9,5869982000,902233000,25,25.31,0,2
6390,20-Mar,43.5,77894000000,-282000000,30,-,1,1
6391,20-Mar,69.3,6378578000,323719000,40,26.07,0,1
6392,20-Mar,77.4,10752000000,1299589000,90,22.16,8,10
6393,20-Mar,46.7,26155262000,1210993000,80,52.54,0,2
6395,20-Mar,50.5,2.28E+11,13949000000,28,53.15,1,9
6396,20-Mar,26.6,4585620000,68788000,20,92.77,3,6
6402,20-Mar,54.4,11700392000,1013896000,43,29.12,0,1
6403,20-Mar,41.8,21035000000,1280000000,55,-,2,2
6405,20-Mar,84.2,8930153000,765627000,20,40.27,1,9
6406,20-Mar,55.2,1.81E+11,13375000000,50,36.79,2,9
6407,20-Mar,60.5,1.01E+11,5230000000,18,21.82,0,0
6408,20-Mar,37.9,40658000000,586000000,100,43.19,0,0
6409,20-Mar,42.8,58722000000,5474000000,48,30.62,2,9
6412,20-Mar,53.2,1.45E+11,23551000000,80,49.72,0,5
6413,20-Mar,72.1,78066000000,2543000000,15,314.49,0,4
